year,state,congressional_district,party,candidatevotes,totalvotes
2014,Alabama,1,Republican,103758,152234
2014,Alabama,2,Republican,113103,167952
2014,Alabama,3,Republican,103558,156620
2014,Alabama,4,Republican,132831,134752
2014,Alabama,5,Republican,115338,154974
2014,Alabama,6,Republican,135945,178449
2014,Alabama,7,Democrat,133687,135899
2014,Alaska,0,Republican,142572,279741
2014,Arizona,1,Democrat,97391,185114
2014,Arizona,2,Republican,109704,219351
2014,Arizona,3,Democrat,58192,104428
2014,Arizona,4,Republican,122560,175179
2014,Arizona,5,Republican,124867,179463
2014,Arizona,6,Republican,129578,199776
2014,Arizona,7,Democrat,54235,72454
2014,Arizona,8,Republican,128710,169776
2014,Arizona,9,Democrat,88609,162062
2014,Arkansas,1,Republican,124139,196256
2014,Arkansas,2,Republican,123073,237330
2014,Arkansas,3,Republican,151630,190935
2014,Arkansas,4,Republican,110789,206131
2014,California,1,Republican,132052,216372
2014,California,2,Democrat,163124,217524
2014,California,3,Democrat,79224,150260
2014,California,4,Republican,126784,211134
2014,California,5,Democrat,129613,171148
2014,California,6,Democrat,97008,133456
2014,California,7,Democrat,92521,183587
2014,California,8,Republican,77480,114536
2014,California,9,Democrat,63475,121204
2014,California,10,Republican,70582,125705
2014,California,11,Democrat,117502,174662
2014,California,12,Democrat,160067,192264
2014,California,13,Democrat,168491,190431
2014,California,14,Democrat,114389,149146
2014,California,15,Democrat,99756,142906
2014,California,16,Democrat,46277,91220
2014,California,17,Democrat,69561,134408
2014,California,18,Democrat,133060,196386
2014,California,19,Democrat,85888,127788
2014,California,20,Democrat,106034,141044
2014,California,21,Republican,45907,79377
2014,California,22,Republican,96053,133342
2014,California,23,Republican,100317,134043
2014,California,24,Democrat,103228,198794
2014,California,25,Republican,60847,114072
2014,California,26,Democrat,87176,169829
2014,California,27,Democrat,75728,127580
2014,California,28,Democrat,91996,120264
2014,California,29,Democrat,50096,67141
2014,California,30,Democrat,86568,131883
2014,California,31,Democrat,51622,99784
2014,California,32,Democrat,50353,84406
2014,California,33,Democrat,108331,183031
2014,California,34,Democrat,44697,61621
2014,California,35,Democrat,39502,62255
2014,California,36,Democrat,72682,134139
2014,California,37,Democrat,96787,114838
2014,California,38,Democrat,58192,98480
2014,California,39,Republican,91319,133225
2014,California,40,Democrat,30208,49379
2014,California,41,Democrat,46948,82884
2014,California,42,Republican,74540,113390
2014,California,43,Democrat,69681,98202
2014,California,44,Democrat,59670,68862
2014,California,45,Republican,106083,162902
2014,California,46,Democrat,49738,83315
2014,California,47,Democrat,69091,123400
2014,California,48,Republican,112082,174795
2014,California,49,Republican,98161,163142
2014,California,50,Republican,111997,157299
2014,California,51,Democrat,56373,81950
2014,California,52,Democrat,98826,191572
2014,California,53,Democrat,87104,148044
2014,Colorado,1,Democrat,183281,278494
2014,Colorado,2,Democrat,196300,345945
2014,Colorado,3,Republican,163011,281141
2014,Colorado,4,Republican,185292,286507
2014,Colorado,5,Republican,157182,262855
2014,Colorado,6,Republican,143467,276440
2014,Colorado,7,Democrat,148225,269143
2014,Connecticut,1,Democrat,127430,217881
2014,Connecticut,2,Democrat,131294,227936
2014,Connecticut,3,Democrat,130009,209939
2014,Connecticut,4,Democrat,101401,198800
2014,Connecticut,5,Democrat,106256,213301
2014,Delaware,0,Democrat,137251,231617
2014,Florida,1,Republican,165086,235343
2014,Florida,2,Democrat,126096,249780
2014,Florida,3,Republican,148691,228809
2014,Florida,4,Republican,177887,227253
2014,Florida,5,Democrat,112340,171577
2014,Florida,6,Republican,166254,265817
2014,Florida,7,Republican,144474,227164
2014,Florida,8,Republican,180728,274513
2014,Florida,9,Democrat,93850,173878
2014,Florida,10,Republican,143128,232574
2014,Florida,11,Republican,181508,272294
2014,Florida,12,Republican,1,1
2014,Florida,13,Republican,168172,223576
2014,Florida,14,Democrat,1,1
2014,Florida,15,Republican,128750,213582
2014,Florida,16,Republican,169126,274829
2014,Florida,17,Republican,141493,223756
2014,Florida,18,Democrat,151478,253374
2014,Florida,19,Republican,159354,246861
2014,Florida,20,Democrat,128498,157466
2014,Florida,21,Democrat,153395,153970
2014,Florida,22,Democrat,125404,216096
2014,Florida,23,Democrat,103269,164788
2014,Florida,24,Democrat,129192,149918
2014,Florida,25,Republican,1,1
2014,Florida,26,Republican,83031,161337
2014,Florida,27,Republican,1,1
2014,Georgia,1,Republican,95337,156512
2014,Georgia,2,Democrat,96363,162900
2014,Georgia,3,Republican,156277,156277
2014,Georgia,4,Democrat,161211,161320
2014,Georgia,5,Democrat,170326,170326
2014,Georgia,6,Republican,139018,210504
2014,Georgia,7,Republican,113557,173669
2014,Georgia,8,Republican,129938,130057
2014,Georgia,9,Republican,146059,181047
2014,Georgia,10,Republican,130703,196480
2014,Georgia,11,Republican,161532,161532
2014,Georgia,12,Republican,91336,166814
2014,Georgia,13,Democrat,159445,159445
2014,Georgia,14,Republican,118782,118782
2014,Hawaii,1,Democrat,93390,182268
2014,Hawaii,2,Democrat,142010,187435
2014,Idaho,1,Republican,143580,220864
2014,Idaho,2,Republican,131492,214293
2014,Illinois,1,Democrat,162268,222017
2014,Illinois,2,Democrat,160337,204266
2014,Illinois,3,Democrat,116764,180855
2014,Illinois,4,Democrat,79666,101944
2014,Illinois,5,Democrat,116364,184019
2014,Illinois,6,Republican,160287,238752
2014,Illinois,7,Democrat,155110,182278
2014,Illinois,8,Democrat,84178,151056
2014,Illinois,9,Democrat,141000,213450
2014,Illinois,10,Republican,95992,187128
2014,Illinois,11,Democrat,93436,174772
2014,Illinois,12,Republican,110038,209738
2014,Illinois,13,Republican,123337,210272
2014,Illinois,14,Republican,145369,222230
2014,Illinois,15,Republican,166274,221926
2014,Illinois,16,Republican,153388,217198
2014,Illinois,17,Democrat,110560,199361
2014,Illinois,18,Republican,184363,246740
2014,Indiana,1,Democrat,86579,142293
2014,Indiana,2,Republican,85583,145200
2014,Indiana,3,Republican,97892,148793
2014,Indiana,4,Republican,94998,142054
2014,Indiana,5,Republican,105277,161440
2014,Indiana,6,Republican,102187,155071
2014,Indiana,7,Democrat,61443,112261
2014,Indiana,8,Republican,103344,171315
2014,Indiana,9,Republican,101594,163387
2014,Iowa,1,Republican,147762,289306
2014,Iowa,2,Democrat,143431,273329
2014,Iowa,3,Republican,148814,282066
2014,Iowa,4,Republican,169834,275633
2014,Kansas,1,Republican,138764,204161
2014,Kansas,2,Republican,128742,225686
2014,Kansas,3,Republican,134493,224077
2014,Kansas,4,Republican,138757,208153
2014,Kentucky,1,Republican,173022,236618
2014,Kentucky,2,Republican,156936,226834
2014,Kentucky,3,Democrat,157056,247355
2014,Kentucky,4,Republican,150464,222158
2014,Kentucky,5,Republican,171350,218967
2014,Kentucky,6,Republican,147404,245694
2014,Louisiana,1,Republican,189250,244004
